"Island" "Year" "Condition" "Species" "Order" "Status" "Days" "A" "SL" "D" "M" "A_SL" "D_SL" "Total"
"KER" 2015 "C1" "CACHX" "Diptera" "Native" 5 10 0 0 0 10 0 10
"KER" 2015 "C1" "CACHX" "Diptera" "Native" 8 5 0 5 0 5 5 10
"KER" 2015 "C1" "CACHX" "Diptera" "Native" 11 5 0 5 0 5 5 10
"KER" 2015 "C1" "CACHX" "Diptera" "Native" 14 3 0 7 0 3 7 10
"KER" 2015 "C1" "CACHX" "Diptera" "Native" 17 0 0 10 0 0 10 10
"KER" 2015 "C1" "CACHX" "Diptera" "Native" 20 2 0 8 0 2 8 10
"KER" 2015 "C1" "CACHX" "Diptera" "Native" 23 2 0 8 0 2 8 10
"KER" 2015 "C1" "CACHX" "Diptera" "Native" 26 0 0 10 0 0 10 10
"KER" 2015 "C1" "CACHX" "Diptera" "Native" 29 0 0 10 0 0 10 10
"KER" 2015 "C1" "CACHX" "Diptera" "Native" 32 0 0 10 0 0 10 10
"KER" 2015 "C1" "CALAI" "Diptera" "Native" 5 10 0 0 0 10 0 10
"KER" 2015 "C1" "CALAI" "Diptera" "Native" 8 10 0 0 0 10 0 10
"KER" 2015 "C1" "CALAI" "Diptera" "Native" 11 9 0 1 0 9 1 10
"KER" 2015 "C1" "CALAI" "Diptera" "Native" 14 8 0 2 0 8 2 10
"KER" 2015 "C1" "CALAI" "Diptera" "Native" 17 9 0 1 0 9 1 10
"KER" 2015 "C1" "CALAI" "Diptera" "Native" 20 0 2 8 0 2 10 10
"KER" 2015 "C1" "CALAI" "Diptera" "Native" 23 7 0 3 0 7 3 10
"KER" 2015 "C1" "CALAI" "Diptera" "Native" 26 4 0 6 0 4 6 10
"KER" 2015 "C1" "CALAI" "Diptera" "Native" 29 2 0 8 0 2 8 10
"KER" 2015 "C1" "CALAI" "Diptera" "Native" 32 2 0 8 0 2 8 10
"KER" 2015 "C1" "ANATK" "Diptera" "Native" 5 8 0 2 0 8 2 10
"KER" 2015 "C1" "ANATK" "Diptera" "Native" 8 10 0 0 0 10 0 10
"KER" 2015 "C1" "ANATK" "Diptera" "Native" 11 7 0 3 0 7 3 10
"KER" 2015 "C1" "ANATK" "Diptera" "Native" 14 7 0 3 0 7 3 10
"KER" 2015 "C1" "ANATK" "Diptera" "Native" 17 6 0 4 0 6 4 10
"KER" 2015 "C1" "ANATK" "Diptera" "Native" 20 4 0 6 0 4 6 10
"KER" 2015 "C1" "ANATK" "Diptera" "Native" 23 6 0 4 0 6 4 10
"KER" 2015 "C1" "ANATK" "Diptera" "Native" 26 4 0 6 0 4 6 10
"KER" 2015 "C1" "ANATK" "Diptera" "Native" 29 1 0 9 0 1 9 10
"KER" 2015 "C1" "ANATK" "Diptera" "Native" 32 4 0 6 0 4 6 10
"KER" 2015 "C1" "MERIZ" "Coleoptera" "Non-native" 5 10 0 0 0 10 0 10
"KER" 2015 "C1" "MERIZ" "Coleoptera" "Non-native" 8 10 0 0 0 10 0 10
"KER" 2015 "C1" "MERIZ" "Coleoptera" "Non-native" 11 10 0 0 0 10 0 10
"KER" 2015 "C1" "MERIZ" "Coleoptera" "Non-native" 14 10 0 0 0 10 0 10
"KER" 2015 "C1" "MERIZ" "Coleoptera" "Non-native" 17 10 0 0 0 10 0 10
"KER" 2015 "C1" "MERIZ" "Coleoptera" "Non-native" 20 10 0 0 0 10 0 10
"KER" 2015 "C1" "MERIZ" "Coleoptera" "Non-native" 23 10 0 0 0 10 0 10
"KER" 2015 "C1" "MERIZ" "Coleoptera" "Non-native" 26 10 0 0 0 10 0 10
"KER" 2015 "C1" "MERIZ" "Coleoptera" "Non-native" 29 10 0 0 0 10 0 10
"KER" 2015 "C1" "MERIZ" "Coleoptera" "Non-native" 32 10 0 0 0 10 0 10
"KER" 2015 "C1" "AMALO" "Diptera" "Native" 5 10 0 0 0 10 0 10
"KER" 2015 "C1" "AMALO" "Diptera" "Native" 8 10 0 0 0 10 0 10
"KER" 2015 "C1" "AMALO" "Diptera" "Native" 11 1 0 9 0 1 9 10
"KER" 2015 "C1" "AMALO" "Diptera" "Native" 14 10 0 0 0 10 0 10
"KER" 2015 "C1" "AMALO" "Diptera" "Native" 17 9 0 1 0 9 1 10
"KER" 2015 "C1" "AMALO" "Diptera" "Native" 20 9 0 1 0 9 1 10
"KER" 2015 "C1" "AMALO" "Diptera" "Native" 23 1 0 9 0 1 9 10
"KER" 2015 "C1" "AMALO" "Diptera" "Native" 26 4 0 6 0 4 6 10
"KER" 2015 "C1" "AMALO" "Diptera" "Native" 29 9 0 1 0 9 1 10
"KER" 2015 "C1" "AMALO" "Diptera" "Native" 32 3 0 7 0 3 7 10
"KER" 2015 "C2" "CACHX" "Diptera" "Native" 5 2 2 6 0 4 8 10
"KER" 2015 "C2" "CACHX" "Diptera" "Native" 8 4 0 6 0 4 6 10
"KER" 2015 "C2" "CACHX" "Diptera" "Native" 10 0 0 10 0 0 10 10
"KER" 2015 "C2" "CACHX" "Diptera" "Native" 12 1 0 9 0 1 9 10
"KER" 2015 "C2" "CACHX" "Diptera" "Native" 14 1 0 9 0 1 9 10
"KER" 2015 "C2" "CACHX" "Diptera" "Native" 16 0 0 10 0 0 10 10
"KER" 2015 "C2" "CACHX" "Diptera" "Native" 18 0 0 10 0 0 10 10
"KER" 2015 "C2" "CACHX" "Diptera" "Native" 20 0 0 10 0 0 10 10
"KER" 2015 "C2" "CACHX" "Diptera" "Native" 22 0 0 10 0 0 10 10
"KER" 2015 "C2" "CACHX" "Diptera" "Native" 24 0 0 10 0 0 10 10
"KER" 2015 "C2" "CALAI" "Diptera" "Native" 5 0 2 8 0 2 10 10
"KER" 2015 "C2" "CALAI" "Diptera" "Native" 8 4 0 6 0 4 6 10
"KER" 2015 "C2" "CALAI" "Diptera" "Native" 10 4 0 6 0 4 6 10
"KER" 2015 "C2" "CALAI" "Diptera" "Native" 12 7 0 3 0 7 3 10
"KER" 2015 "C2" "CALAI" "Diptera" "Native" 14 8 0 2 0 8 2 10
"KER" 2015 "C2" "CALAI" "Diptera" "Native" 16 5 0 5 0 5 5 10
"KER" 2015 "C2" "CALAI" "Diptera" "Native" 18 6 0 4 0 6 4 10
"KER" 2015 "C2" "CALAI" "Diptera" "Native" 20 0 0 10 0 0 10 10
"KER" 2015 "C2" "CALAI" "Diptera" "Native" 22 0 0 10 0 0 10 10
"KER" 2015 "C2" "CALAI" "Diptera" "Native" 24 0 0 10 0 0 10 10
"KER" 2015 "C2" "ANATK" "Diptera" "Native" 5 9 0 1 0 9 1 10
"KER" 2015 "C2" "ANATK" "Diptera" "Native" 8 6 0 4 0 6 4 10
"KER" 2015 "C2" "ANATK" "Diptera" "Native" 10 6 0 4 0 6 4 10
"KER" 2015 "C2" "ANATK" "Diptera" "Native" 12 4 0 6 0 4 6 10
"KER" 2015 "C2" "ANATK" "Diptera" "Native" 14 6 0 4 0 6 4 10
"KER" 2015 "C2" "ANATK" "Diptera" "Native" 16 6 0 2 0 6 2 8
"KER" 2015 "C2" "MERIZ" "Coleoptera" "Non-native" 5 10 0 0 0 10 0 10
"KER" 2015 "C2" "MERIZ" "Coleoptera" "Non-native" 8 10 0 0 0 10 0 10
"KER" 2015 "C2" "MERIZ" "Coleoptera" "Non-native" 10 10 0 0 0 10 0 10
"KER" 2015 "C2" "MERIZ" "Coleoptera" "Non-native" 12 10 0 0 0 10 0 10
"KER" 2015 "C2" "MERIZ" "Coleoptera" "Non-native" 14 10 0 0 0 10 0 10
"KER" 2015 "C2" "MERIZ" "Coleoptera" "Non-native" 16 10 0 0 0 10 0 10
"KER" 2015 "C2" "MERIZ" "Coleoptera" "Non-native" 18 10 0 0 0 10 0 10
"KER" 2015 "C2" "MERIZ" "Coleoptera" "Non-native" 20 10 0 0 0 10 0 10
"KER" 2015 "C2" "MERIZ" "Coleoptera" "Non-native" 22 10 0 0 0 10 0 10
"KER" 2015 "C2" "MERIZ" "Coleoptera" "Non-native" 24 8 0 2 0 8 2 10
"KER" 2015 "C2" "AMALO" "Diptera" "Native" 5 7 1 2 0 8 3 10
"KER" 2015 "C2" "AMALO" "Diptera" "Native" 8 10 0 0 0 10 0 10
"KER" 2015 "C2" "AMALO" "Diptera" "Native" 10 5 0 5 0 5 5 10
"KER" 2015 "C2" "AMALO" "Diptera" "Native" 12 10 0 0 0 10 0 10
"KER" 2015 "C2" "AMALO" "Diptera" "Native" 14 0 0 10 0 0 10 10
"KER" 2015 "C2" "AMALO" "Diptera" "Native" 16 7 0 3 0 7 3 10
"KER" 2015 "C2" "AMALO" "Diptera" "Native" 18 7 0 3 0 7 3 10
"KER" 2015 "C2" "AMALO" "Diptera" "Native" 20 9 0 1 0 9 1 10
"KER" 2015 "C2" "AMALO" "Diptera" "Native" 22 7 0 3 0 7 3 10
"KER" 2015 "C2" "AMALO" "Diptera" "Native" 24 4 0 6 0 4 6 10
"KER" 2015 "C3" "CACHX" "Diptera" "Native" 5 7 0 3 0 7 3 10
"KER" 2015 "C3" "CACHX" "Diptera" "Native" 8 4 0 6 0 4 6 10
"KER" 2015 "C3" "CACHX" "Diptera" "Native" 10 6 0 4 0 6 4 10
"KER" 2015 "C3" "CACHX" "Diptera" "Native" 12 3 0 7 0 3 7 10
"KER" 2015 "C3" "CACHX" "Diptera" "Native" 14 1 0 9 0 1 9 10
"KER" 2015 "C3" "CACHX" "Diptera" "Native" 16 1 0 9 0 1 9 10
"KER" 2015 "C3" "CACHX" "Diptera" "Native" 18 3 0 7 0 3 7 10
"KER" 2015 "C3" "CACHX" "Diptera" "Native" 20 1 0 9 0 1 9 10
"KER" 2015 "C3" "CACHX" "Diptera" "Native" 22 1 0 9 0 1 9 10
"KER" 2015 "C3" "CACHX" "Diptera" "Native" 24 0 0 10 0 0 10 10
"KER" 2015 "C3" "CALAI" "Diptera" "Native" 5 9 0 1 0 9 1 10
"KER" 2015 "C3" "CALAI" "Diptera" "Native" 8 9 0 1 0 9 1 10
"KER" 2015 "C3" "CALAI" "Diptera" "Native" 10 8 0 2 0 8 2 10
"KER" 2015 "C3" "CALAI" "Diptera" "Native" 12 8 2 0 0 10 2 10
"KER" 2015 "C3" "CALAI" "Diptera" "Native" 14 5 0 5 0 5 5 10
"KER" 2015 "C3" "CALAI" "Diptera" "Native" 16 5 0 5 0 5 5 10
"KER" 2015 "C3" "CALAI" "Diptera" "Native" 18 7 0 3 0 7 3 10
"KER" 2015 "C3" "CALAI" "Diptera" "Native" 20 8 0 2 0 8 2 10
"KER" 2015 "C3" "CALAI" "Diptera" "Native" 22 7 0 3 0 7 3 10
"KER" 2015 "C3" "CALAI" "Diptera" "Native" 24 6 0 4 0 6 4 10
"KER" 2015 "C3" "ANATK" "Diptera" "Native" 5 0 0 10 0 0 10 10
"KER" 2015 "C3" "ANATK" "Diptera" "Native" 8 8 0 2 0 8 2 10
"KER" 2015 "C3" "ANATK" "Diptera" "Native" 10 7 0 3 0 7 3 10
"KER" 2015 "C3" "ANATK" "Diptera" "Native" 12 8 0 2 0 8 2 10
"KER" 2015 "C3" "ANATK" "Diptera" "Native" 14 5 0 5 0 5 5 10
"KER" 2015 "C3" "ANATK" "Diptera" "Native" 16 6 0 4 0 6 4 10
"KER" 2015 "C3" "ANATK" "Diptera" "Native" 18 4 0 6 0 4 6 10
"KER" 2015 "C3" "ANATK" "Diptera" "Native" 20 0 0 10 0 0 10 10
"KER" 2015 "C3" "ANATK" "Diptera" "Native" 22 6 0 4 0 6 4 10
"KER" 2015 "C3" "ANATK" "Diptera" "Native" 24 3 0 7 0 3 7 10
"KER" 2015 "C3" "MERIZ" "Coleoptera" "Non-native" 5 10 0 0 0 10 0 10
"KER" 2015 "C3" "MERIZ" "Coleoptera" "Non-native" 8 10 0 0 0 10 0 10
"KER" 2015 "C3" "MERIZ" "Coleoptera" "Non-native" 10 9 0 1 0 9 1 10
"KER" 2015 "C3" "MERIZ" "Coleoptera" "Non-native" 12 10 0 0 0 10 0 10
"KER" 2015 "C3" "MERIZ" "Coleoptera" "Non-native" 14 10 0 0 0 10 0 10
"KER" 2015 "C3" "MERIZ" "Coleoptera" "Non-native" 16 10 0 0 0 10 0 10
"KER" 2015 "C3" "MERIZ" "Coleoptera" "Non-native" 18 10 0 0 0 10 0 10
"KER" 2015 "C3" "MERIZ" "Coleoptera" "Non-native" 20 10 0 0 0 10 0 10
"KER" 2015 "C3" "MERIZ" "Coleoptera" "Non-native" 22 10 0 0 0 10 0 10
"KER" 2015 "C3" "MERIZ" "Coleoptera" "Non-native" 24 10 0 0 0 10 0 10
"KER" 2015 "C3" "AMALO" "Diptera" "Native" 5 10 0 0 0 10 0 10
"KER" 2015 "C3" "AMALO" "Diptera" "Native" 8 8 0 2 0 8 2 10
"KER" 2015 "C3" "AMALO" "Diptera" "Native" 10 9 0 1 0 9 1 10
"KER" 2015 "C3" "AMALO" "Diptera" "Native" 12 10 0 0 0 10 0 10
"KER" 2015 "C3" "AMALO" "Diptera" "Native" 14 9 0 1 0 9 1 10
